record_id,record_name,field_name,action,justification,evidence_url
NEW,Technology Development Corporation,authorizing_authority,"Set to """"","Add new entity - TDC created circa 2012 but specific legal authority not identified after research. Searched for Executive Order, Local Law, Administrative Code, and Charter provisions. TDC Financial Statements () and Audit Committee docs mention creation but do not cite specific authorizing authority. Similar entities (NYCEDC) may provide pattern for future research",https://comptroller.nyc.gov/wp-content/uploads/2016/12/TDC-Financial-Statements-6-30-16.pdf
NEW,Technology Development Corporation,authorizing_url,"Set to """"",Add new entity - URL not available as authorizing authority not identified,
NEW,Technology Development Corporation,authorizing_authority_type,"Set to """"",Add new entity - Type not available as authorizing authority not identified,
NEW,Community Investment Advisory Board,name,"Set to ""Community Investment Advisory Board""",Add new entity. CIAB established by Local Law 38 of 2012 (Responsible Banking Act) and codified in NYC Charter §1524-a. Active 2014-2015 conducting banking needs assessments. Enabling law struck down in 2015 (NY Bankers Assn v. City of NY) as preempted by federal/state law. Board still exists in Charter (current as of Nov 2025) and listed on various rosters but functionally dormant with no evidence of meetings/reports post-2015.Charter §1524-a: 2015 activity: Court decision,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,name_alphabetized,"Set to ""Community Investment Advisory Board""",Add new entity - alphabetized name same as primary name,
NEW,Community Investment Advisory Board,operational_status,"Set to ""Inactive""","Add new entity - CIAB legally exists in Charter but functionally dormant since enabling law struck down in 2015. No evidence of meetings, hearings, or reports post-2015 despite still being listed on official rosters",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,organization_type,"Set to ""Advisory or Regulatory Organization""",Add new entity - CIAB is an advisory board within Department of Finance per Charter §1524-a,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,description,"Set to ""The NYC Responsible Banking Act requires the establishment of a Community Investment Advisory Board (CIAB) to conduct an assessment of banking services needs throughout New York City and to evaluate the record of banks doing business with the City.""",Add new entity - description from MOA appointments page,
NEW,Community Investment Advisory Board,url,"Set to """"",Add new entity - no dedicated CIAB website exists,
NEW,Community Investment Advisory Board,alternate_or_former_names,"Set to """"","Add new entity - No alternate or former names identified with evidence. Acronym (CIAB) excluded per field standards - acronyms belong in acronym field, not alternate_or_former_names",
NEW,Community Investment Advisory Board,acronym,"Set to ""CIAB""",Add new entity - Community Investment Advisory Board acronym,
NEW,Community Investment Advisory Board,governance_structure,"Set to ""Advisory board within Department of Finance per NYC Charter §1524-a""","Add new entity - Advisory board within Department of Finance. Parent relationship captured in parent_organization_record_id. Historical context (2015 activity, legal challenges) and operational status (functionally dormant) not included as notes field not in published schema",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,authorizing_authority,"Set to ""NYC Charter § 1524-a""","Add new entity - CIAB established by Local Law 38 of 2012 (Responsible Banking Act) and codified in NYC Charter §1524-a. Per citation standards, only the codified Charter citation is included in authorizing_authority field since Charter citation exists. Current legal authority is Charter §1524-a.",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,authorizing_url,"Set to ""https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586""","Add new entity - URL points to current legal authority (NYC Charter §1524-a). Local Law 38 of 2012 was the enabling legislation that codified CIAB into Charter, but current authority is Charter §1524-a. Historical path documented in authorizing_authority field",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,authorizing_authority_type,"Set to ""NYC Charter""","Add new entity - CIAB codified into Charter §1524-a. Per controlled vocabulary, use single value (prefer Charter over Local Law when codified)",
NEW,Community Investment Advisory Board,parent_organization_record_id,"Set to ""100145""",Add new entity - CIAB is an advisory board within Department of Finance per Charter §1524-a. 100145,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6586
NEW,Community Investment Advisory Board,parent_organization_name,"Set to ""Department of Finance""",Add new entity - Parent organization name derived from RecordID lookup,
100018,Banking Commission,description,"Set to ""The Banking Commission designates banks authorized to hold City funds, recommends interest rates for early/late real estate tax payments to City Council, and administers the Banking Development District program to encourage bank branches in underserved neighborhoods.""","Charter-defined commission established by NYC Charter §1524. Three-member commission: Mayor (Chair), Comptroller, and Commissioner of Finance. Administratively supported by DOF Treasury Division.Charter §1524: Recent activity (May 2025)",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715
100018,Banking Commission,authorizing_authority,"Set to ""NYC Charter § 1524""","Charter-defined commission. NYC Charter §1524 establishes Banking Commission composition, powers to designate deposit banks and set banking standards",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715
100018,Banking Commission,authorizing_url,"Set to ""https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715""",NYC Charter § 1524 - Banking Commission legal authority,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715
100018,Banking Commission,authorizing_authority_type,"Set to ""NYC Charter""",Charter-mandated commission per citation standards,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715
100018,Banking Commission,appointments_summary,"Set to ""Three-member commission: Mayor (Chair), Comptroller, and Commissioner of Finance""",Charter-defined commission composition. Mayor serves as Chair; Comptroller and Commissioner of Finance are ex officio members.Charter §1524 and notes field,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715
100018,Banking Commission,governance_structure,"Set to ""Three-member Charter commission: Mayor (Chair), Comptroller, and Commissioner of Finance. Administratively supported by DOF Treasury Division but legally distinct from DOF""",Charter-defined commission governance structure. Commission composition and administrative support relationship. Powers and operational details captured in description field. Historical meeting records and evidence not included as notes field not in published schema,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6715
