Row(s),Column,feedback
NYC_GOID_000206,principal_officer_family_name,"Set to ""Cain"""
NYC_GOID_000214,principal_officer_family_name,"Set to ""ChacÃ³n"""
NYC_GOID_000219,principal_officer_family_name,"Set to ""Kitzmann"""
NYC_GOID_000314,principal_officer_family_name,"Set to ""Walcott"""
NYC_GOID_000330,principal_officer_family_name,"Set to ""Albert"""
NYC_GOID_000333,principal_officer_family_name,"Set to ""Drake"""
NYC_GOID_000391,principal_officer_family_name,"Set to ""Cohen"""
NYC_GOID_000452,principal_officer_family_name,"Set to ""Cole"""
NYC_GOID_000456,principal_officer_family_name,"Set to ""McClinton"""
NYC_GOID_100015,principal_officer_family_name,"Set to ""Mayers"""
NYC_GOID_100020,principal_officer_family_name,"Set to ""Barrett"""
NYC_GOID_100017,principal_officer_family_name,"Set to ""Garcia"""
NYC_GOID_100024,principal_officer_family_name,"Set to ""Firestone"""
NYC_GOID_100021,principal_officer_title,"Set to ""Chief Medical Examiner"""
NYC_GOID_000038,principal_officer_title,"Set to ""President and CEO"""
NYC_GOID_000202,principal_officer_title,"Set to ""Executive Director"""
NYC_GOID_000234,principal_officer_title,"Set to ""Public Administrator"""
NYC_GOID_000334,principal_officer_title,"Set to ""Public Administrator"""
NYC_GOID_000395,principal_officer_title,"Set to ""Public Administrator"""
NYC_GOID_000249,principal_officer_full_name,"Set to """""
NYC_GOID_000249,principal_officer_given_name,"Set to """""
NYC_GOID_000249,principal_officer_family_name,"Set to """""
NYC_GOID_000341,principal_officer_title,"Set to ""Executive Director"""
NYC_GOID_000425,principal_officer_title,"Set to ""Special Commissioner"""
