ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
admin-ui-20260105_215554_11,2026-01-05T21:55:55.826986,NYC_GOID_000117,Mayor's Community Affairs Unit,reports_to,Mayor's Office of Civic Engagement,Mayor's Office of Mass Engagement,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_12,2026-01-05T21:55:55.827727,NYC_GOID_000128,Chief Counsel to the Mayor and City Hall,principal_officer_full_name,Allison Stoddart,Ramzi Kassem,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvLKeY,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_13,2026-01-05T21:55:55.828439,NYC_GOID_000128,Chief Counsel to the Mayor and City Hall,principal_officer_first_name,Allison,Ramzi,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvLKeY,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_14,2026-01-05T21:55:55.829181,NYC_GOID_000128,Chief Counsel to the Mayor and City Hall,principal_officer_last_name,Stoddart,Kassem,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvLKeY,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_15,2026-01-05T21:55:55.829904,NYC_GOID_000128,Chief Counsel to the Mayor and City Hall,reports_to,Mayor,Office of the Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_16,2026-01-05T21:55:55.830629,NYC_GOID_000136,Department of Buildings,principal_officer_full_name,Jimmy Oddo,Ahmed Tigani,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_17,2026-01-05T21:55:55.831334,NYC_GOID_000136,Department of Buildings,principal_officer_first_name,Jimmy,Ahmed,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_18,2026-01-05T21:55:55.832060,NYC_GOID_000136,Department of Buildings,principal_officer_last_name,Oddo,Tigani,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_19,2026-01-05T21:55:55.832785,NYC_GOID_000136,Department of Buildings,reports_to,Deputy Mayor for Operations,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_20,2026-01-05T21:55:55.833487,NYC_GOID_000137,Department of City Planning,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_21,2026-01-05T21:55:55.834217,NYC_GOID_000138,Department of Citywide Administrative Services,reports_to,Deputy Mayor for Administration and Chief of Staff,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_22,2026-01-05T21:55:55.834935,NYC_GOID_000139,Department of Consumer and Worker Protection,principal_officer_full_name,Samuel A.A. Levine,Sam Levine,admin_ui_edits.csv,,Mamdani administration appointment,https://www.cityandstateny.com/politics/2025/12/whos-who-zohran-mamdanis-administration/409701/,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_23,2026-01-05T21:55:55.835666,NYC_GOID_000139,Department of Consumer and Worker Protection,principal_officer_first_name,Samuel,Sam,admin_ui_edits.csv,,Mamdani administration appointment,https://www.cityandstateny.com/politics/2025/12/whos-who-zohran-mamdanis-administration/409701/,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_24,2026-01-05T21:55:55.836363,NYC_GOID_000139,Department of Consumer and Worker Protection,principal_officer_last_name,A.A. Levine,Levine,admin_ui_edits.csv,,Mamdani administration appointment,https://www.cityandstateny.com/politics/2025/12/whos-who-zohran-mamdanis-administration/409701/,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_25,2026-01-05T21:55:55.837087,NYC_GOID_000139,Department of Consumer and Worker Protection,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_26,2026-01-05T21:55:55.837819,NYC_GOID_000140,Department of Correction,reports_to,Deputy Mayor for Public Safety,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_27,2026-01-05T21:55:55.838531,NYC_GOID_000141,Department of Cultural Affairs,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_28,2026-01-05T21:55:55.839236,NYC_GOID_000143,New York City Public Schools,principal_officer_full_name,Melissa Aviles-Ramos,Kamar Samuels,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvP7mM,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_29,2026-01-05T21:55:55.839962,NYC_GOID_000143,New York City Public Schools,principal_officer_first_name,Melissa,Kamar,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvP7mM,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_30,2026-01-05T21:55:55.840680,NYC_GOID_000143,New York City Public Schools,principal_officer_last_name,Aviles-Ramos,Samuels,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvP7mM,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_31,2026-01-05T21:55:55.841369,NYC_GOID_000143,New York City Public Schools,reports_to,Mayor,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_32,2026-01-05T21:55:55.842086,NYC_GOID_000150,Department of Probation,reports_to,Deputy Mayor for Public Safety,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_33,2026-01-05T21:55:55.842800,NYC_GOID_000151,Department of Records and Information Services,reports_to,Chief Counsel to the Mayor and City Hall,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_34,2026-01-05T21:55:55.843508,NYC_GOID_000153,Department of Small Business Services,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_35,2026-01-05T21:55:55.844234,NYC_GOID_000155,Department of Homeless Services,reports_to,Department of Social Services,Deputy Mayor for Health and Human Services,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_36,2026-01-05T21:55:55.844953,NYC_GOID_000156,Human Resources Administration,reports_to,Department of Social Services,Deputy Mayor for Health and Human Services,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_37,2026-01-05T21:55:55.845680,NYC_GOID_000157,New York City Department of Transportation,principal_officer_full_name,Ydanis Rodriguez,Mike Flynn,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/as-first-move-as-mayor--mamdani-appoints-department-of-transport,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_38,2026-01-05T21:55:55.846367,NYC_GOID_000157,New York City Department of Transportation,principal_officer_first_name,Ydanis,Mike,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/as-first-move-as-mayor--mamdani-appoints-department-of-transport,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_39,2026-01-05T21:55:55.847080,NYC_GOID_000157,New York City Department of Transportation,principal_officer_last_name,Rodriguez,Flynn,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/as-first-move-as-mayor--mamdani-appoints-department-of-transport,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_40,2026-01-05T21:55:55.847804,NYC_GOID_000159,Department of Youth and Community Development,reports_to,Deputy Mayor for Strategic Initiatives,Deputy Mayor for Health and Human Services,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_41,2026-01-05T21:55:55.848501,NYC_GOID_000161,Deputy Mayor for Health and Human Services,principal_officer_full_name,Suzanne Miles-Gustave,Helen Arteaga,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvLEHU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_42,2026-01-05T21:55:55.849222,NYC_GOID_000161,Deputy Mayor for Health and Human Services,principal_officer_first_name,Suzanne,Helen,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvLEHU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_43,2026-01-05T21:55:55.849943,NYC_GOID_000161,Deputy Mayor for Health and Human Services,principal_officer_last_name,Miles-Gustave,Arteaga,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvLEHU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_44,2026-01-05T21:55:55.850658,NYC_GOID_000161,Deputy Mayor for Health and Human Services,reports_to,First Deputy Mayor,Office of the Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_45,2026-01-05T21:55:55.851364,NYC_GOID_000163,Deputy Mayor for Operations,principal_officer_full_name,Jeffrey D. Roth,Julia Kerson,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvP-e2,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_46,2026-01-05T21:55:55.852093,NYC_GOID_000163,Deputy Mayor for Operations,principal_officer_first_name,Jeffrey,Julia,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvP-e2,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_47,2026-01-05T21:55:55.852818,NYC_GOID_000163,Deputy Mayor for Operations,principal_officer_last_name,Roth,Kerson,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvP-e2,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_48,2026-01-05T21:55:55.853587,NYC_GOID_000163,Deputy Mayor for Operations,reports_to,First Deputy Mayor,Office of the Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_49,2026-01-05T21:55:55.854318,NYC_GOID_000177,Economic Development Corporation,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_50,2026-01-05T21:55:55.855065,NYC_GOID_000191,Fire Department of the City of New York,principal_officer_full_name,Mark Guerra,Lillian Bonsignore,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvk2go,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_51,2026-01-05T21:55:55.855877,NYC_GOID_000191,Fire Department of the City of New York,principal_officer_first_name,Mark,Lillian,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvk2go,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_52,2026-01-05T21:55:55.856607,NYC_GOID_000191,Fire Department of the City of New York,principal_officer_last_name,Guerra,Bonsignore,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvk2go,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_53,2026-01-05T21:55:55.857316,NYC_GOID_000191,Fire Department of the City of New York,reports_to,Deputy Mayor for Public Safety,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_54,2026-01-05T21:55:55.858048,NYC_GOID_000193,First Deputy Mayor,reports_to,Mayor,Office of the Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_55,2026-01-05T21:55:55.858796,NYC_GOID_000202,Gracie Mansion Conservancy,reports_to,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_56,2026-01-05T21:55:55.859544,NYC_GOID_000216,Department of Housing Preservation and Development,principal_officer_full_name,Ahmed Tigani,Dina Levy,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-dina-levy-as-housing-commissioner--announ,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_57,2026-01-05T21:55:55.860260,NYC_GOID_000216,Department of Housing Preservation and Development,principal_officer_first_name,Ahmed,Dina,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-dina-levy-as-housing-commissioner--announ,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_58,2026-01-05T21:55:55.860991,NYC_GOID_000216,Department of Housing Preservation and Development,principal_officer_last_name,Tigani,Levy,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-dina-levy-as-housing-commissioner--announ,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_59,2026-01-05T21:55:55.861719,NYC_GOID_000216,Department of Housing Preservation and Development,principal_officer_title,Acting Commissioner,Commissioner,admin_ui_edits.csv,,Title per Mamdani administration,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-dina-levy-as-housing-commissioner--announ,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_60,2026-01-05T21:55:55.862422,NYC_GOID_000216,Department of Housing Preservation and Development,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_61,2026-01-05T21:55:55.863163,NYC_GOID_000217,Mayor's Office of Housing Recovery Operations,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_62,2026-01-05T21:55:55.863907,NYC_GOID_000226,Office of Intergovernmental Affairs,principal_officer_full_name,Jahmila Edward,Jahmila Edwards,admin_ui_edits.csv,,Correcting spelling: Edward -> Edwards,https://mailchi.mp/zohranfornyc/mayor-elect-mamdani-appoints-jahmila-edwards-as-director-of-intergovernmental-affairs?e=e5b5547d0d,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_63,2026-01-05T21:55:55.864629,NYC_GOID_000226,Office of Intergovernmental Affairs,principal_officer_last_name,Edward,Edwards,admin_ui_edits.csv,,Correcting spelling: Edward -> Edwards,https://mailchi.mp/zohranfornyc/mayor-elect-mamdani-appoints-jahmila-edwards-as-director-of-intergovernmental-affairs?e=e5b5547d0d,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_64,2026-01-05T21:55:55.865336,NYC_GOID_000226,Office of Intergovernmental Affairs,reports_to,Mayor,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_65,2026-01-05T21:55:55.866069,NYC_GOID_000236,Landmarks Preservation Commission,reports_to,Deputy Mayor of Housing Economic and Workforce Development,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_66,2026-01-05T21:55:55.866794,NYC_GOID_000245,Mayor's Advisory Committee on the Judiciary,principal_officer_full_name,Ayanna Sorett,Ali Najmi,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-ali-najmi-as-chair-of-mayor-s-advisory-co,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_67,2026-01-05T21:55:55.867506,NYC_GOID_000245,Mayor's Advisory Committee on the Judiciary,principal_officer_first_name,Ayanna,Ali,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-ali-najmi-as-chair-of-mayor-s-advisory-co,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_68,2026-01-05T21:55:55.868238,NYC_GOID_000245,Mayor's Advisory Committee on the Judiciary,principal_officer_last_name,Sorett,Najmi,admin_ui_edits.csv,,Mamdani administration appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-ali-najmi-as-chair-of-mayor-s-advisory-co,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_69,2026-01-05T21:55:55.869024,NYC_GOID_000245,Mayor's Advisory Committee on the Judiciary,principal_officer_title,Executive Director,Chair,admin_ui_edits.csv,,Title per Mamdani administration,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-appoints-ali-najmi-as-chair-of-mayor-s-advisory-co,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_70,2026-01-05T21:55:55.869789,NYC_GOID_000248,Mayor's Fund to Advance New York City,reports_to,Deputy Mayor for Strategic Initiatives,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_71,2026-01-05T21:55:55.870502,NYC_GOID_000252,Mayor's Office for Economic Opportunity,reports_to,Mayor's Office of Policy and Planning,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_72,2026-01-05T21:55:55.871230,NYC_GOID_000255,Mayor's Office for International Affairs,reports_to,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_73,2026-01-05T21:55:55.871961,NYC_GOID_000257,Mayor's Office for Nonprofit Services,reports_to,Deputy Mayor for Strategic Initiatives,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_74,2026-01-05T21:55:55.872698,NYC_GOID_000260,Mayor's Office of Appointments,reports_to,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_75,2026-01-05T21:55:55.873405,NYC_GOID_000261,Mayor's Office of Citywide Events Coordination and Management,reports_to,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_76,2026-01-05T21:55:55.874128,NYC_GOID_000262,Mayor's Office of Climate and Environmental Justice,principal_officer_full_name,Elijah Hutchinson,Louise Yeung,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_77,2026-01-05T21:55:55.874854,NYC_GOID_000262,Mayor's Office of Climate and Environmental Justice,principal_officer_first_name,Elijah,Louise,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_78,2026-01-05T21:55:55.875588,NYC_GOID_000262,Mayor's Office of Climate and Environmental Justice,principal_officer_last_name,Hutchinson,Yeung,admin_ui_edits.csv,,Mamdani administration appointment,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_79,2026-01-05T21:55:55.876340,NYC_GOID_000262,Mayor's Office of Climate and Environmental Justice,principal_officer_title,Executive Director,Chief Climate Officer,admin_ui_edits.csv,,Title per Mamdani administration,http://eepurl.com/jvQECU,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_80,2026-01-05T21:55:55.877087,NYC_GOID_000262,Mayor's Office of Climate and Environmental Justice,reports_to,Chief Climate Officer,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_81,2026-01-05T21:55:55.877826,NYC_GOID_000264,Mayor's Office of Contract Services,reports_to,Chief Counsel to the Mayor and City Hall,Deputy Mayor for Operations,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_82,2026-01-05T21:55:55.878555,NYC_GOID_000266,Mayor's Office of Criminal Justice,reports_to,Deputy Mayor for Public Safety,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
